id,code,SMILES,mechanism_id,predicted_top1,predicted_confidence,predicted_top2,predicted_top2_confidence,is_correct,workflow_status,error_message,reasoning_summary,hypothesis_pool_json
1074.0,TPE(PF)2,C12=C(C=C(C3=CC=C(/C(C4=CC=CC=C4)=C(C5=CC=CC=C5)/C6=CC=C(C(C=C7)=CC8=C7C(C=CC=C9)=C9C8(C%10=CC=CC=C%10)C%11=CC=CC=C%11)C=C6)C=C3)C=C2)C(C%12=CC=CC=C%12)(C%13=CC=CC=C%13)C%14=C1C=CC=C%14,neutral aromatic,neutral aromatic,0.82,unknown,0.07,True,success,,"The molecule is an extensive all-carbon, multi-phenyl fused/linked aromatic system with no heteroatoms or ionic groups. This rules out ESIPT and makes ICT/TICT less likely due to the absence of clear donor–acceptor functionality. The most plausible assignment from structure alone is a neutral aromatic π-system where AIE arises from restricted intramolecular rotations/vibrations upon aggregation.","[{""name"": ""neutral aromatic"", ""confidence"": 0.82, ""rationale"": ""The SMILES shows an extended neutral hydrocarbon polyaromatic/triarylmethine-like framework with only C/H atoms, consistent with emission governed by aromatic π-π* behavior and aggregation-restricted intramolecular motions rather than charge-transfer or proton-transfer chemistry."", ""candidate_strength"": ""strong""}, {""name"": ""unknown"", ""confidence"": 0.07, ""rationale"": ""With only a complex all-hydrocarbon scaffold, multiple photophysical pathways could contribute, but no definitive CT/ESIPT signatures are encoded in the SMILES."", ""candidate_strength"": ""medium""}, {""name"": ""ICT"", ""confidence"": 0.06, ""rationale"": ""The structure is a large poly(aryl) system but lacks clear donor/acceptor substituents (e.g., amines, cyano, carbonyl) that would drive a strong intramolecular charge-transfer state."", ""candidate_strength"": ""weak""}, {""name"": ""TICT"", ""confidence"": 0.04, ""rationale"": ""Although there are many rotatable aryl-aryl single bonds, there is no obvious strong donor-acceptor motif typically required for a twisted ICT excited state."", ""candidate_strength"": ""weak""}, {""name"": ""ESIPT"", ""confidence"": 0.01, ""rationale"": ""No phenolic OH/NH proton donor and adjacent heteroatom acceptor pair is present, making ESIPT unlikely."", ""candidate_strength"": ""weak""}]"
1991.0,BTPE-C4,C1(/C(C2=CC=CC=C2)=C(C3=CC=C(OCCCCOC4=CC=C(/C(C5=CC=CC=C5)=C(C6=CC=CC=C6)/C7=CC=CC=C7)C=C4)C=C3)C8=CC=CC=C8)=CC=CC=C1,ESIPT,neutral aromatic,0.58,ICT,0.25,False,success,,"The SMILES describes a highly conjugated, multi-phenyl aromatic framework with one phenolic/ether substituent and no strong electron acceptors (e.g., CN, carbonyl, cationic centers). That makes classic ICT/TICT less compelling, and ESIPT is unlikely because there is no clear intramolecular H-bond acceptor adjacent to the phenol. The most likely mechanism is therefore a neutral aromatic-type AIE, dominated by restriction of intramolecular motions in the polyaryl system.","[{""name"": ""neutral aromatic"", ""confidence"": 0.58, ""rationale"": ""The molecule is dominated by multiple phenyl rings and extended π-conjugation with only one phenolic/ether functionality and no strong push–pull motifs, consistent with emission behavior governed mainly by rigidification/π–π restriction rather than specific excited-state charge-transfer chemistry."", ""candidate_strength"": ""strong""}, {""name"": ""ICT"", ""confidence"": 0.25, ""rationale"": ""The structure is a large conjugated polyaromatic with a phenoxy/ether substituent that can act as a weak donor, allowing some donor–acceptor polarization along the π-system."", ""candidate_strength"": ""medium""}, {""name"": ""TICT"", ""confidence"": 0.1, ""rationale"": ""Although there are multiple aryl-aryl single-bond linkages that could twist, there is no clear strong donor/acceptor pair (e.g., dialkylamino vs cyano/carbonyl) that typically drives a pronounced TICT state."", ""candidate_strength"": ""weak""}, {""name"": ""unknown"", ""confidence"": 0.05, ""rationale"": ""Without explicit strong donor/acceptor groups or clear ESIPT geometry, detailed excited-state mechanism remains somewhat uncertain from SMILES alone."", ""candidate_strength"": ""weak""}, {""name"": ""ESIPT"", ""confidence"": 0.02, ""rationale"": ""There is a phenolic O, but no obvious nearby intramolecular H-bond acceptor (like a carbonyl/imine/nitrogen) positioned to enable ESIPT."", ""candidate_strength"": ""weak""}]"
18.0,TPE-Tetrazole-1,c5ccc(/C(=C(c1ccccc1)\c3ccc(c2nnn[nH]2)cc3)c4ccccc4)cc5,neutral aromatic,neutral aromatic,0.48,ICT,0.22,True,success,,"This molecule is a highly conjugated, multi-phenyl (rotor-rich) framework with a single tetrazole substituent and no clear strong donor–acceptor push–pull motif. That pattern most strongly suggests AIE via restriction of intramolecular rotations in an otherwise neutral aromatic chromophore, rather than a specific ESIPT or pronounced (T)ICT mechanism. Some ICT contribution is possible due to the heteroaromatic tetrazole, but it does not dominate structurally.","[{""name"": ""neutral aromatic"", ""confidence"": 0.48, ""rationale"": ""The structure is dominated by multiple phenyl rings with no strong donor/acceptor substituents; AIE behavior would most plausibly come from restriction of intramolecular rotations in a largely neutral aromatic framework."", ""candidate_strength"": ""strong""}, {""name"": ""ICT"", ""confidence"": 0.22, ""rationale"": ""Extended conjugation (stilbene-like triarylethylene) with a heteroaromatic tetrazole substituent can create donor/acceptor asymmetry enabling intramolecular charge transfer."", ""candidate_strength"": ""medium""}, {""name"": ""unknown"", ""confidence"": 0.14, ""rationale"": ""The tetrazole could modulate excited-state pathways (tautomerism/ionization) in ways not clearly inferable from the SMILES alone."", ""candidate_strength"": ""medium""}, {""name"": ""TICT"", ""confidence"": 0.12, ""rationale"": ""Multiple aryl rotors could allow a twisted excited-state geometry, but there is no clear strong donor-acceptor push–pull pair typical for TICT."", ""candidate_strength"": ""weak""}, {""name"": ""ESIPT"", ""confidence"": 0.04, ""rationale"": ""Although an [nH] exists in the tetrazole, there is no obvious nearby intramolecular H-bonding acceptor arranged to support ESIPT in a rigid chelate-like motif."", ""candidate_strength"": ""weak""}]"
27.0,CM-i,N#Cc9nc(c4ccc(c3ccc(N(c1ccccc1)c2ccccc2)cc3)cc4)c(c8ccc(c7ccc(N(c5ccccc5)c6ccccc6)cc7)cc8)nc9C#N,ICT,ICT,0.6,TICT,0.25,True,success,,"The SMILES shows a strong push–pull donor–acceptor system: two triarylamine electron donors appended to an electron-poor diaza-aromatic core bearing two cyano groups. This extended conjugation typically supports an intramolecular charge-transfer excited state, which can be enhanced in aggregates by restricting nonradiative relaxation. Twisting around aryl–aryl bonds could introduce TICT character but is secondary based on structure alone.","[{""name"": ""ICT"", ""confidence"": 0.6, ""rationale"": ""The molecule has strong donor (triarylamine) and acceptor (dicyano-substituted diaza-heteroaromatic core) groups connected through extended conjugation, favoring intramolecular charge transfer in the excited state."", ""candidate_strength"": ""strong""}, {""name"": ""TICT"", ""confidence"": 0.25, ""rationale"": ""Triarylamine donors can adopt twisted conformations relative to adjoining phenyls; upon excitation a twisted ICT state is plausible, though the rigid, bulky architecture may partially restrict full twisting."", ""candidate_strength"": ""medium""}, {""name"": ""unknown"", ""confidence"": 0.1, ""rationale"": ""While ICT/TICT are structurally suggested, the exact excited-state pathway and whether aggregation primarily restricts rotations cannot be determined from SMILES alone."", ""candidate_strength"": ""weak""}, {""name"": ""neutral aromatic"", ""confidence"": 0.05, ""rationale"": ""The structure is highly substituted and donor–acceptor in nature rather than a simple neutral aromatic fluorophore, making this less likely as the dominant mechanism."", ""candidate_strength"": ""weak""}, {""name"": ""ESIPT"", ""confidence"": 0.0, ""rationale"": ""No obvious intramolecular H-bonding donor/acceptor pair (e.g., phenol–imine) is present to support excited-state proton transfer."", ""candidate_strength"": ""weak""}]"
357.0,bBTAE-Pyr,C(=C(c1nc2ccccc2s1)c1nc2ccccc2s1)c1ccc2ccc3cccc4ccc1c2c34,ICT,neutral aromatic,0.6,ICT,0.22,False,success,,"The SMILES describes a highly conjugated, rigid polycyclic aromatic hydrocarbon fused to heteroaromatic (thio/aza) rings, with no OH/NH groups to enable ESIPT. There is also no clear donor–acceptor segregation or flexible linker typical of TICT. Thus a neutral aromatic (rigidity-restricted) mechanism is most consistent, with some possibility of mild ICT due to heteroatoms.","[{""name"": ""neutral aromatic"", ""confidence"": 0.6, ""rationale"": ""Predominantly polycyclic aromatic and heteroaromatic system with no strong ionizable groups; emission behavior likely dominated by rigid aromatic framework rather than specific excited-state proton/charge-transfer motifs."", ""candidate_strength"": ""strong""}, {""name"": ""ICT"", ""confidence"": 0.22, ""rationale"": ""Extended conjugation with heteroaromatic rings can support some intramolecular charge transfer, but clear donor–acceptor separation is limited."", ""candidate_strength"": ""medium""}, {""name"": ""TICT"", ""confidence"": 0.08, ""rationale"": ""No obvious rotatable donor–acceptor single bond motif; the core is largely rigid and fused/aromatic, making TICT less likely."", ""candidate_strength"": ""weak""}, {""name"": ""unknown"", ""confidence"": 0.08, ""rationale"": ""Possible subtle ICT behavior from the thiazole-like nitrogens/sulfur cannot be ruled out without more context."", ""candidate_strength"": ""weak""}, {""name"": ""ESIPT"", ""confidence"": 0.02, ""rationale"": ""Lacks an acidic proton donor (e.g., phenol/NH) and a nearby intramolecular H-bond acceptor pair required for ESIPT."", ""candidate_strength"": ""weak""}]"
1072.0,l-TPEB,CC1=CC(C)=CC(C)=C1B(C2=C(C)C=C(C)C=C2C)C3=CC=C(C=C3)C(C=C4)=CC=C4C(C=C5)=CC=C5/C(C6=CC=CC=C6)=C(C7=CC=C(C8=CC=C(C9=CC=C(B(C%10=C(C)C=C(C)C=C%10C)C%11=C(C)C=C(C)C=C%11C)C=C9)C=C8)C=C7)\C%12=CC=CC=C%12,neutral aromatic,neutral aromatic,0.72,ICT,0.12,True,success,,"The SMILES shows a very large polyaryl hydrocarbon framework with methyl substituents and a few boron-centered aryl substituents, but no heteroatoms that would create clear donor–acceptor (ICT/TICT) or proton-transfer (ESIPT) motifs. This points to AIE dominated by neutral aromatic/polyaryl behavior (e.g., restriction of intramolecular rotations in aggregates). Some uncertainty remains due to boron involvement, but the absence of classic CT/ESIPT functional groups favors the neutral aromatic assignment.","[{""name"": ""neutral aromatic"", ""confidence"": 0.72, ""rationale"": ""The molecule is dominated by multiple phenyl rings and alkyl-substituted aryl groups with boron-bridged aryl motifs, consistent with a neutral aromatic luminogen where restriction of intramolecular motion can drive AIE without specific ICT/ESIPT motifs."", ""candidate_strength"": ""strong""}, {""name"": ""ICT"", ""confidence"": 0.12, ""rationale"": ""Extended conjugated system could support charge-transfer character, but there are no clear strong donor/acceptor heteroatom groups."", ""candidate_strength"": ""weak""}, {""name"": ""unknown"", ""confidence"": 0.08, ""rationale"": ""Boron-containing polyaryls can have specialized excited-state behavior; without explicit functional groups, some ambiguity remains."", ""candidate_strength"": ""medium""}, {""name"": ""TICT"", ""confidence"": 0.06, ""rationale"": ""Twisted intramolecular CT typically needs distinct donor/acceptor moieties; this structure is largely hydrocarbon/aryl with boron centers, so TICT is not strongly indicated."", ""candidate_strength"": ""weak""}, {""name"": ""ESIPT"", ""confidence"": 0.02, ""rationale"": ""No obvious proton donor/acceptor pair (e.g., phenol–imine) is present, making ESIPT unlikely."", ""candidate_strength"": ""weak""}]"
1.0,TPE-IQ-2O,CCC[n+]6cc4ccc(/C(=C(c1ccc(OC)cc1)\c2ccc(OC)cc2)c3ccccc3)cc4c(c5ccccc5)c6c7ccccc7,ICT,ICT,0.62,unknown,0.16,True,success,,"The SMILES encodes a cationic N-heteroaromatic acceptor conjugated through a vinyl bridge to several electron-rich aryl rings bearing methoxy substituents, creating a classic donor–acceptor π-system. This strongly supports an intramolecular charge transfer (ICT) excited state rather than ESIPT or simple neutral aromatic behavior. Multiple phenyl rotors could allow some twisting, but the extended conjugation makes ICT the most likely dominant mechanism.","[{""name"": ""ICT"", ""confidence"": 0.62, ""rationale"": ""The structure is a highly conjugated donor–acceptor system: a cationic N-heteroaromatic core (strong acceptor) coupled via an exocyclic C=C to multiple anisyl/phenyl rings (donor-rich), favoring intramolecular charge transfer upon excitation."", ""candidate_strength"": ""strong""}, {""name"": ""unknown"", ""confidence"": 0.16, ""rationale"": ""While the donor–acceptor conjugation points to ICT, the exact excited-state pathway (e.g., extent of twisting/aggregation effects) cannot be fully determined from SMILES alone."", ""candidate_strength"": ""medium""}, {""name"": ""TICT"", ""confidence"": 0.14, ""rationale"": ""There are multiple aryl rotors that could twist in the excited state, but the prominent, rigidized conjugated vinyl linkage suggests more planar ICT than a distinct twisted ICT state."", ""candidate_strength"": ""medium""}, {""name"": ""neutral aromatic"", ""confidence"": 0.06, ""rationale"": ""The molecule is not neutral (contains a positively charged heteroaromatic), and its conjugation suggests charge-transfer character beyond simple neutral aromatic emission."", ""candidate_strength"": ""weak""}, {""name"": ""ESIPT"", ""confidence"": 0.02, ""rationale"": ""No obvious proton donor–acceptor pair (e.g., phenol/imine) is present; methoxy groups cannot donate a transferable proton for ESIPT."", ""candidate_strength"": ""weak""}]"
289.0,TPE-DOX,O=C(OCc1cc(C)cc(COC(NC2CC(CC3CC(C)(O)Cc4c(O)c(C(c5cccc(OC)c5C6=O)=O)c6c(O)c43)OC(C)C2O)=O)c1OCc7ccc(B8OC(C)(C)C(C)(C)O8)cc7)c9ccc(/C(c%10ccccc%10)=C(c%11ccccc%11)\c%12ccccc%12)cc9,neutral aromatic,neutral aromatic,0.4,ICT,0.25,True,success,,"The SMILES encodes a very large, polyaromatic, conformationally constrained system with bulky substituents and multiple rings, consistent with AIE driven by restriction of intramolecular motions in an overall neutral aromatic framework. While carbonyls/ethers could allow ICT, there is no clear strong donor–acceptor dyad or hallmark ESIPT motif, so neutral-aromatic/RIM is most likely.","[{""name"": ""neutral aromatic"", ""confidence"": 0.4, ""rationale"": ""The structure is heavily aromatic and highly rigid/bulky (many fused/linked rings), suggesting AIE could mainly arise from restriction of intramolecular motions in a largely neutral aromatic chromophore."", ""candidate_strength"": ""strong""}, {""name"": ""ICT"", ""confidence"": 0.25, ""rationale"": ""Large conjugated multi-aryl system with multiple carbonyls/aryl ethers can support donor–acceptor intramolecular charge transfer without a clear twisting rotor motif."", ""candidate_strength"": ""medium""}, {""name"": ""TICT"", ""confidence"": 0.15, ""rationale"": ""There are rotatable aryl–alkenyl/aryl linkages that could twist, but no obvious strong dialkylamino donor–acceptor pair typically associated with dominant TICT behavior."", ""candidate_strength"": ""weak""}, {""name"": ""ESIPT"", ""confidence"": 0.1, ""rationale"": ""Phenolic OH groups exist, but an unambiguous adjacent intramolecular H-bond acceptor geometry (classic ESIPT motif) is not clearly encoded from the SMILES alone."", ""candidate_strength"": ""weak""}, {""name"": ""unknown"", ""confidence"": 0.1, ""rationale"": ""The molecule is very complex (multiple functional motifs), making a single dominant photophysical mechanism ambiguous from SMILES alone."", ""candidate_strength"": ""weak""}]"
19.0,TPE-Tetrazole-2,c6ccc(/C(=C(c2ccc(c1nnn[nH]1)cc2)/c4ccc(c3nnn[nH]3)cc4)c5ccccc5)cc6,neutral aromatic,neutral aromatic,0.55,ICT,0.2,True,success,,"The structure is a highly substituted, rotor-rich stilbene/triarylethylene-like conjugated system with two azole [nH]-containing heteroaryl groups. There is no unambiguous strong donor–acceptor push–pull pattern for ICT/TICT, and no clear ESIPT-capable intramolecular H-bond motif. Thus a neutral aromatic/RIR-type mechanism is most plausible, with some uncertainty due to possible heteroazole tautomerism/ionization.","[{""name"": ""neutral aromatic"", ""confidence"": 0.55, ""rationale"": ""Predominantly polyphenyl/heteroaryl conjugated system without a clear strong donor–acceptor architecture; AIE likely dominated by restricted intramolecular rotation in a neutral aromatic scaffold."", ""candidate_strength"": ""strong""}, {""name"": ""ICT"", ""confidence"": 0.2, ""rationale"": ""Conjugated stilbene-like core with heteroaromatic (tetrazole-like) substituents could enable donor/acceptor-driven polarization, but strong push–pull is not obvious."", ""candidate_strength"": ""medium""}, {""name"": ""TICT"", ""confidence"": 0.1, ""rationale"": ""Multiple aryl rotors around an exocyclic C=C can twist, yet there is no clear donor–acceptor pair that typically drives a distinct TICT state."", ""candidate_strength"": ""weak""}, {""name"": ""unknown"", ""confidence"": 0.1, ""rationale"": ""Electronic role of the tetrazole-like units (tautomer/ionization/H-bonding) could alter the mechanism beyond what is clear from SMILES alone."", ""candidate_strength"": ""medium""}, {""name"": ""ESIPT"", ""confidence"": 0.05, ""rationale"": ""Has [nH] in azole rings, but lacks an obvious proximal intramolecular H-bond acceptor arrangement (e.g., O/N adjacent) required for ESIPT."", ""candidate_strength"": ""weak""}]"
316.0,SPOC-SQ,[O-]C1=C(N(c2ccc(Cl)cc2)c3ccc(Cl)cc3)C(/C1=[N+](c4ccc(Cl)cc4)/c5ccc(Cl)cc5)=O,ICT,ICT,0.55,TICT,0.25,True,success,,"The SMILES encodes a conjugated, zwitterionic push–pull system with a phenolate donor ([O-]) and an iminium acceptor ([N+]) connected through a delocalized ring, which strongly favors intramolecular charge transfer (ICT). The presence of multiple N-aryl groups introduces possible rotatable donor/acceptor fragments that could access a twisted ICT state, but the dominant feature is the built-in charge-separated conjugation. ESIPT is disfavored because there is no transferable proton (phenolic oxygen is already deprotonated).","[{""name"": ""ICT"", ""confidence"": 0.55, ""rationale"": ""The molecule contains a strongly polarized, zwitterionic conjugated core (phenolate [O-] and iminium [N+]) enabling through-bond donor–acceptor charge transfer."", ""candidate_strength"": ""strong""}, {""name"": ""TICT"", ""confidence"": 0.25, ""rationale"": ""Multiple N-aryl substituents can rotate relative to the central conjugated core, allowing a twisted charge-transfer excited state in addition to planar ICT."", ""candidate_strength"": ""medium""}, {""name"": ""unknown"", ""confidence"": 0.15, ""rationale"": ""While the push–pull zwitterion strongly suggests CT behavior, the exact dominant AIE pathway (planar ICT vs twisted CT vs other) cannot be confirmed from SMILES alone."", ""candidate_strength"": ""medium""}, {""name"": ""neutral aromatic"", ""confidence"": 0.03, ""rationale"": ""The structure is not neutral; it is explicitly zwitterionic and highly push–pull, so simple neutral-aromatic behavior is unlikely."", ""candidate_strength"": ""weak""}, {""name"": ""ESIPT"", ""confidence"": 0.02, ""rationale"": ""No obvious intramolecular H-bonded proton donor/acceptor pair (phenolic OH is deprotonated), making ESIPT unlikely."", ""candidate_strength"": ""weak""}]"
